TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,18:23:12,772,F,LAUNCH_PAD,-0.0,39.2,915.4,7.9,-0.61,-0.92,0.31,-0.02,-0.01,-0.49,-43.2,-3.5,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:13,773,F,LAUNCH_PAD,0.0,39.2,915.4,7.9,-0.73,-1.22,0.18,-0.02,0.00,-0.49,-43.3,-2.6,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:14,774,F,LAUNCH_PAD,0.0,39.2,915.4,7.9,-0.79,-1.40,0.37,-0.02,-0.00,-0.49,-43.5,-3.5,59.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:15,775,F,LAUNCH_PAD,-0.0,39.2,915.5,7.9,-0.79,-1.22,0.24,-0.03,-0.00,-0.49,-44.2,-2.9,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:16,776,F,LAUNCH_PAD,0.1,39.3,915.4,7.9,-0.79,-0.98,-0.18,-0.02,-0.00,-0.49,-43.5,-2.6,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:17,777,F,LAUNCH_PAD,0.1,39.3,915.4,7.9,-0.73,-1.16,0.49,-0.03,0.00,-0.49,-43.7,-2.7,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:18,778,F,LAUNCH_PAD,0.0,39.3,915.4,7.9,-0.67,-1.10,0.43,-0.02,-0.00,-0.49,-43.0,-2.2,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:19,779,F,LAUNCH_PAD,-0.0,39.3,915.5,7.9,-0.79,-1.16,-0.92,-0.02,-0.00,-0.49,-44.1,-2.9,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:20,780,F,LAUNCH_PAD,-0.1,39.3,915.5,7.9,-0.79,-1.16,0.18,-0.02,-0.00,-0.49,-43.5,-2.6,60.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:21,781,F,LAUNCH_PAD,-0.1,39.3,915.5,7.9,-0.43,-1.22,0.18,-0.02,-0.00,-0.49,-43.0,-3.1,59.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:22,782,F,LAUNCH_PAD,-0.1,39.3,915.5,7.9,-0.73,-1.28,0.24,-0.02,-0.00,-0.49,-43.4,-2.8,62.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:23,783,F,LAUNCH_PAD,-0.1,39.3,915.5,7.9,-0.85,-1.10,0.18,-0.02,-0.00,-0.49,-44.2,-2.9,60.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:24,784,F,LAUNCH_PAD,-0.2,39.3,915.5,7.9,-0.73,-1.10,0.12,-0.02,-0.00,-0.49,-43.5,-3.0,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:25,785,F,LAUNCH_PAD,-0.2,39.3,915.5,7.9,-0.79,-1.46,0.37,-0.02,-0.00,-0.49,-42.6,-3.6,61.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:26,786,F,LAUNCH_PAD,-0.1,39.4,915.5,8.0,-0.67,-1.28,0.37,-0.02,-0.00,-0.49,-43.2,-2.3,63.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:27,787,F,LAUNCH_PAD,-0.1,39.4,915.5,7.9,-0.73,-1.28,0.12,-0.02,-0.00,-0.49,-43.3,-3.5,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:28,788,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.67,-1.04,0.18,-0.02,-0.00,-0.49,-43.5,-2.0,64.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:29,789,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.73,-1.22,0.31,-0.02,0.00,-0.49,-43.8,-3.8,60.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:30,790,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.79,-1.10,0.24,-0.02,-0.00,-0.49,-43.3,-4.1,59.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:31,791,F,LAUNCH_PAD,-0.2,39.4,915.5,7.8,-0.67,-0.85,0.18,-0.02,-0.00,-0.49,-43.6,-2.9,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:32,792,F,LAUNCH_PAD,-0.2,39.4,915.5,7.8,-1.04,-1.34,-0.31,-0.02,0.00,-0.49,-44.2,-3.0,60.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:33,793,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.85,-1.40,1.04,-0.02,-0.00,-0.49,-44.1,-2.9,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:34,794,F,LAUNCH_PAD,-0.2,39.4,915.5,7.8,-0.67,-0.92,15.26,-0.02,0.00,-0.49,-43.2,-2.1,65.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:35,795,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.92,-1.16,-0.31,-0.02,-0.00,-0.49,-43.5,-2.2,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:36,796,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.85,-1.16,0.00,-0.02,0.00,-0.49,-43.5,-2.4,64.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:37,797,F,LAUNCH_PAD,-0.3,39.4,915.5,8.0,-0.92,-1.28,0.43,-0.02,0.00,-0.49,-43.8,-2.1,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:38,798,F,LAUNCH_PAD,-0.2,39.4,915.5,7.9,-0.73,-1.40,-0.55,-0.02,0.00,-0.49,-42.6,-2.9,62.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:39,799,F,LAUNCH_PAD,-0.2,39.5,915.5,7.9,-0.98,-1.40,0.73,-0.02,0.00,-0.49,-43.7,-2.8,64.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:40,800,F,LAUNCH_PAD,-0.2,39.5,915.5,7.9,-1.16,-1.34,-0.06,-0.02,-0.00,-0.49,-42.9,-2.6,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:41,801,F,LAUNCH_PAD,-0.1,39.5,915.5,7.9,-0.85,-1.59,1.46,-0.02,0.01,-0.49,-43.4,-2.4,63.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:42,802,F,LAUNCH_PAD,-0.1,39.5,915.5,8.0,-0.55,-0.98,0.43,-0.02,0.00,-0.49,-42.7,-3.3,60.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:43,803,F,LAUNCH_PAD,-0.1,39.5,915.5,7.9,-0.79,-1.46,0.24,-0.03,-0.00,-0.49,-43.0,-3.0,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:44,804,F,LAUNCH_PAD,-0.2,39.5,915.5,7.9,-0.79,-1.28,-0.79,-0.02,-0.00,-0.49,-43.0,-1.5,65.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:45,805,F,LAUNCH_PAD,-0.2,39.5,915.5,7.8,-0.67,-1.10,-0.06,-0.02,-0.01,-0.49,-43.0,-1.9,64.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:46,806,F,LAUNCH_PAD,-0.2,39.5,915.5,7.9,-1.04,-1.34,0.00,-0.02,-0.00,-0.49,-43.0,-2.7,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:47,807,F,LAUNCH_PAD,-0.2,39.5,915.5,7.9,-0.73,-1.28,-0.85,-0.02,0.00,-0.49,-43.1,-2.2,63.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:48,808,F,LAUNCH_PAD,-0.3,39.5,915.5,7.9,-0.85,-1.28,0.18,-0.02,0.00,-0.49,-42.7,-2.8,63.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:49,809,F,LAUNCH_PAD,-0.3,39.5,915.5,8.0,-0.85,-0.98,0.06,-0.02,0.00,-0.49,-43.1,-3.3,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:50,810,F,LAUNCH_PAD,-0.3,39.5,915.5,7.9,-0.79,-1.28,0.37,-0.02,0.00,-0.49,-41.9,-2.8,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:51,811,F,LAUNCH_PAD,-0.2,39.5,915.5,7.9,-0.73,-1.22,0.24,-0.02,0.00,-0.49,-42.7,-3.3,62.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:52,812,F,LAUNCH_PAD,-0.3,39.5,915.5,8.0,-0.67,-1.16,0.31,-0.02,-0.00,-0.49,-43.5,-3.7,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:53,813,F,LAUNCH_PAD,-0.2,39.6,915.5,7.9,-0.06,-1.10,1.04,-0.02,-0.00,-0.49,-43.8,-3.2,60.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:54,814,F,LAUNCH_PAD,-0.1,39.6,915.5,7.9,-0.12,-0.79,1.22,-0.03,0.03,-0.49,-42.7,-2.2,64.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:55,815,F,LAUNCH_PAD,-0.1,39.6,915.5,7.9,-0.31,-0.92,0.61,-0.02,0.02,-0.49,-43.4,-2.5,63.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:56,816,F,LAUNCH_PAD,-0.1,39.6,915.5,7.9,-0.61,-1.40,0.61,-0.02,0.01,-0.49,-43.5,-2.5,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:57,817,F,LAUNCH_PAD,-0.0,39.6,915.4,7.9,-0.37,-1.28,1.10,-0.02,-0.01,-0.49,-43.1,-2.7,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:58,818,F,LAUNCH_PAD,-0.1,39.6,915.5,7.9,-1.28,-1.28,-0.18,-0.02,-0.01,-0.49,-43.7,-2.3,63.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:23:59,819,F,LAUNCH_PAD,-0.0,39.6,915.5,7.9,-1.16,-1.34,0.24,-0.03,-0.00,-0.49,-43.4,-2.5,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:00,820,F,LAUNCH_PAD,-0.1,39.6,915.5,7.9,-0.85,-0.92,0.00,-0.03,0.02,-0.49,-43.3,-2.9,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:01,821,F,LAUNCH_PAD,-0.2,39.6,915.5,7.9,-0.37,-0.98,0.49,-0.03,0.01,-0.49,-42.7,-2.7,61.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:02,822,F,LAUNCH_PAD,-0.2,39.6,915.5,7.9,-0.61,-0.98,1.04,-0.03,0.01,-0.49,-43.6,-1.6,62.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:03,823,F,LAUNCH_PAD,-0.3,39.6,915.5,7.8,-0.61,-1.10,0.24,-0.02,0.01,-0.49,-43.0,-2.2,65.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:04,824,F,LAUNCH_PAD,-0.2,39.6,915.5,7.9,-0.18,-0.67,0.67,-0.02,0.00,-0.49,-42.4,-2.5,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:05,825,F,LAUNCH_PAD,-0.3,39.6,915.5,7.9,-0.55,-1.34,1.83,-0.01,-0.01,-0.49,-42.9,-1.3,66.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:06,826,F,LAUNCH_PAD,-0.3,39.6,915.5,7.9,-0.67,-1.16,0.67,-0.01,-0.01,-0.49,-42.6,-3.5,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:07,827,F,LAUNCH_PAD,-0.2,39.7,915.5,7.8,-1.16,-1.71,-0.92,-0.01,-0.03,-0.49,-43.5,-1.9,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:08,828,F,LAUNCH_PAD,-0.0,39.7,915.5,7.9,-1.04,-1.95,-0.06,-0.01,-0.03,-0.49,-42.9,-4.2,60.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:09,829,F,LAUNCH_PAD,-0.1,39.7,915.5,7.9,-0.98,-2.14,0.92,-0.01,-0.03,-0.49,-42.7,-2.6,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:10,830,F,LAUNCH_PAD,-0.2,39.7,915.5,7.9,-0.85,-2.20,0.61,-0.03,-0.01,-0.49,-43.5,-2.0,65.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:11,831,F,LAUNCH_PAD,-0.1,39.7,915.5,7.9,-1.28,-2.01,-0.24,-0.03,-0.01,-0.49,-43.3,-2.0,64.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:12,832,F,LAUNCH_PAD,-0.1,39.7,915.5,7.9,-0.67,-1.40,0.12,-0.03,-0.01,-0.49,-43.4,-2.6,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:13,833,F,LAUNCH_PAD,-0.2,39.7,915.5,7.9,-0.98,-1.59,-0.49,-0.03,0.00,-0.49,-42.8,-3.0,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:14,834,F,LAUNCH_PAD,-0.2,39.7,915.5,7.9,-1.22,-1.16,-0.55,-0.04,0.00,-0.49,-43.8,-2.5,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:15,835,F,LAUNCH_PAD,-0.3,39.7,915.5,7.9,-0.79,-0.85,-0.06,-0.03,0.01,-0.49,-42.9,-2.5,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:16,836,F,LAUNCH_PAD,-0.2,39.7,915.5,7.9,-0.24,-0.67,0.85,-0.02,0.02,-0.49,-43.2,-2.5,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:17,837,F,LAUNCH_PAD,-0.1,39.7,915.5,7.8,-0.06,-0.92,1.53,-0.02,0.00,-0.49,-43.4,-2.6,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:18,838,F,LAUNCH_PAD,-0.2,39.7,915.5,7.8,-0.31,-0.92,0.31,-0.01,-0.00,-0.49,-42.9,-2.5,66.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:19,839,F,LAUNCH_PAD,-0.2,39.7,915.5,7.9,-0.12,-0.85,0.61,-0.01,-0.02,-0.49,-43.5,-2.9,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:20,840,F,LAUNCH_PAD,-0.3,39.7,915.5,7.9,-0.73,-1.34,0.79,-0.01,-0.01,-0.49,-44.4,-3.4,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:21,841,F,LAUNCH_PAD,-0.2,39.8,915.5,7.8,-1.04,-1.83,0.55,-0.01,-0.02,-0.49,-43.8,-2.7,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:22,842,F,LAUNCH_PAD,-0.3,39.8,915.5,8.0,-1.59,-2.20,0.00,-0.02,-0.02,-0.49,-43.6,-2.4,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:23,843,F,LAUNCH_PAD,-0.3,39.8,915.5,7.8,-1.40,-2.08,-0.43,-0.03,-0.01,-0.49,-43.0,-2.5,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:24,844,F,LAUNCH_PAD,-0.4,39.8,915.5,7.8,-1.28,-1.59,-0.67,-0.03,-0.01,-0.49,-43.6,-2.3,61.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:25,845,F,LAUNCH_PAD,-0.4,39.8,915.5,7.9,-1.40,-1.65,-0.73,-0.03,-0.00,-0.49,-43.0,-2.3,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:26,846,F,LAUNCH_PAD,-0.4,39.8,915.5,7.9,-1.04,-1.77,15.50,-0.02,-0.00,-0.49,-42.6,-2.8,64.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:27,847,F,LAUNCH_PAD,-0.3,39.8,915.5,7.9,-0.67,-1.22,0.06,-0.02,-0.01,-0.49,-43.8,-2.9,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:29,849,F,LAUNCH_PAD,-0.2,39.8,915.5,7.9,-1.04,-1.53,-0.18,-0.02,-0.01,-0.49,-43.5,-2.3,61.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:30,850,F,LAUNCH_PAD,-0.4,39.8,915.5,7.9,-0.79,-0.98,0.24,-0.02,-0.01,-0.49,-43.2,-2.2,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:31,851,F,LAUNCH_PAD,-0.4,39.8,915.5,7.9,-0.79,-1.16,-0.43,-0.02,-0.00,-0.49,-43.6,-1.0,64.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:32,852,F,LAUNCH_PAD,-0.4,39.8,915.5,7.9,-0.85,-1.40,-0.24,-0.02,-0.00,-0.49,-43.5,-1.9,62.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:33,853,F,LAUNCH_PAD,-0.4,39.8,915.5,7.9,-1.04,-1.34,0.06,-0.02,-0.01,-0.49,-43.6,-3.1,59.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:35,855,F,LAUNCH_PAD,-0.3,39.9,915.5,8.0,-1.10,-1.65,0.12,-0.02,-0.02,-0.49,-43.5,-3.3,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:36,856,F,LAUNCH_PAD,-0.3,39.9,915.5,7.9,-0.92,-1.34,-0.31,-0.02,-0.00,-0.49,-43.3,-2.0,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:40,860,F,LAUNCH_PAD,-0.4,39.9,915.5,7.9,-0.85,-1.22,0.12,-0.023195,18:24:42,862,F,LAUNCH_PAD,-0.4,39.9,915.5,7.9,-1.10,-1.71,-0.24,-0.02,-0.00,-0.49,-42.5,-2.9,59.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:43,863,F,LAUNCH_PAD,-0.5,39.9,915.5,7.9,-0.98,-1.40,-0.85,-0.02,-0.00,-0.49,-43.5,-2.7,61.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:44,864,F,LAUNCH_PAD,-0.5,39.9,915.5,7.9,-0.73,-1.28,0.24,-0.03,-0.00,-0.49,-41.9,-3.6,59.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:47,867,F,LAUNCH_PAD,-0.5,39.9,915.5,7.9,-0.73,-1.28,0.00,-0.03,0.00,-0.49,-43.7,-3.5,59.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:48,868,F,LAUNCH_PAD,-0.5,39.9,915.5,7.9,-0.55,-1.10,0.55,-0.03,0.01,-0.49,-42.0,-2.8,60.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:49,869,F,LAUNCH_PAD,-0.5,39.9,915.5,7.9,-0.24,-0.98,0.43,-0.03,03195,18:24:50,870,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-0.43,-0.98,0.61,-0.02,0.00,-0.49,-42.1,-3.3,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:51,871,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-0.24,-0.67,0.37,-0.03,0.01,-0.49,-42.7,-2.4,63.2,0000,0,ST_UTC_TIME,COSMOS
3195,18:24:54,874,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-0.85,-1.04,0.18,-0.02,0.00,-0.49,-43.6,-2.8,60.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:55,875,F,LAUNCH_PAD,-0.5,40.0,915.5,7.8,-1.10,-1.46,1.59,-0.03,-03195,18:24:57,877,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-1.28,-1.65,0.00,-0.03,0.01,-0.49,-43.1,-2.2,61.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:58,878,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-0.24,-0.79,0.49,-0.03,0.00,-0.49,-42.7,-3.1,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:24:59,879,F,LAUNCH_PAD,-0.5,40.0,915.5,7.8,-0.43,-1.10,0.37,-0.03,0.01,-0.49,-43.1,-3.0,63.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:00,880,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-0.31,-0.85,0.49,-0.03,0.01,-0.49,-42.8,-2.9,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:01,881,F,LAUNCH_PAD,-0.5,40.0,915.5,7.9,-0.31,-0.79,0.61,-0.02,-0.00,-0.49,-42.0,-2.7,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:02,882,F,LAUNCH_PAD,-0.5,40.1,915.5,7.9,-0.73,-1.04,0.18,-0.02,3195,18:25:04,884,F,LAUNCH_PAD,-0.6,40.1,915.5,8.0,-0.92,-1.28,-0.06,-0.03,-0.00,-0.49,-42.5,-2.0,63.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:05,885,F,LAUNCH_PAD,-0.6,40.1,915.5,7.9,-0.67,-1.28,0.37,-0.03,-0.00,-0.49,-42.4,-3.0,60.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:06,886,F,LAUNCH_PAD,-0.6,40.1,915.5,7.9,-0.73,-1.16,0.24,-0.02,0.00,-0.49,-43.8,-2.6,60.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:07,887,F,LAUNCH_PAD,-0.6,40.1,915.5,7.8,-0.67,-1.46,-1.28,-0.02,-0.00,-0.49,-43.5,-1.6,65.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:08,888,F,LAUNCH_PAD,-0.4,40.1,915.5,7.9,-0.92,-1.59,0.00,-0.03,-0.00,-0.49,-43.0,-3.8,60.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:09,889,F,LAUNCH_PAD,-0.5,40.1,915.5,7.9,-0.85,-1.10,-0.18,-0.03,-0.00,-0.49,-43.6,-3.3,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:10,890,F,LAUNCH_PAD,-0.6,40.1,915.5,7.8,-1.46,-1.59,-0.31,-0.03,0.01,-0.49,-42.2,-2.2,60.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:11,891,F,LAUNCH_PAD,-0.6,40.1,915.5,7.9,-1.71,-1.83,-0.55,-0.03,-0.00,-0.49,-43.1,-2.8,61.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:12,892,F,LAUNCH_PAD,-0.5,40.1,915.5,7.9,-0.43,-0.67,1.53,-0.05,0.02,-0.49,-42.7,-2.3,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:13,893,F,LAUNCH_PAD,-0.7,40.1,915.5,7.9,-0.61,-0.92,0.49,-0.02,-0.00,-0.49,-42.8,-2.9,61.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:25:15,895,F,LAUNCH_PAD,-0.7,40.1,915.5,7.9,-0.43,-1.40,0.55,-0.02,0.00,-0.49,-43.8,-2.6,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
